Title,Type,Price,Price/m2,Size,Direction,Legal Documents,Characteristics,Width,length,Address
chính chủ cần Bán Đất Điện Minh 144m2 đất ở,Đất thổ cư,620 triệu,"4,31 triệu/m²",144 m²,Đông Bắc,Đã có sổ,"Mặt tiền
Hẻm xe hơi
Nở hậu
Thổ cư toàn bộ",5 m,29 m,"Số 1, Xã Điện Minh, Thị xã Điện Bàn, Quảng Nam"
BÁN LÔ ĐẤT KDC CENTERHOME - KHU VIP TRƯỜNG THỌ - THỦ ĐỨC,Đất thổ cư,"7,5 tỷ","93,75 triệu/m²",80 m²,Đông Bắc,Đã có sổ,Hẻm xe hơi,5 m,16 m,"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
"Bán đất tại Centana City Điền Phúc Thành, 5,6 tỷ, 80m2, hàng hiếm Q.9",Đất thổ cư,"5,6 tỷ",70 triệu/m²,80 m²,Nam,Đã có sổ,"Mặt tiền
Nở hậu
Thổ cư toàn bộ",5.8 m,14 m,"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh"
Bán đất villa biệt thự biệt lập 250m2 thổ cư 100% mặt tiền Bạch Đằng,Đất thổ cư,"16,5 tỷ",66 triệu/m²,250 m²,Nam,Đã có sổ,"Mặt tiền
Nở hậu
Thổ cư toàn bộ",12 m,23 m,"Đường Bạch Đằng, Phường 7, Thành phố Đà Lạt, Lâm Đồng"
🌈🌈 Nền thổ Nhựt Chánh,Đất thổ cư,650 triệu,"6,70 triệu/m²",97 m²,Nam,Đã có sổ,"Thổ cư toàn bộ
Mặt tiền",5 m,19.5 m,"Ấp 4, Xã Nhựt Chánh, Huyện Bến Lức, Long An"
Cc cần bán đất đường lý văn phức.,Đất thổ cư,"3,6 tỷ",40 triệu/m²,90 m²,Nam,Đã có sổ,Mặt tiền,5 m,18 m,"102, Đường Lý Văn Phức, Phường Hoà Hải, Quận Ngũ Hành Sơn, Đà Nẵng"
Nền 6x16 vòng xoay cầu đôi,Đất thổ cư,480 triệu,"5,05 triệu/m²",95 m²,Đông Bắc,Đã có sổ,Mặt tiền,6 m,16 m,"Hẽm gỗ An khang ngay vòng xoay cầu đôi, Đường Quốc lộ 1, Xã Tân Hạnh, Huyện Long Hồ, Vĩnh Long"
CẦN BÁN ĐẤT ĐẤU GIÁ CỰ KHỐI LONG BIÊN HÀ NỘI.,Đất nền dự án,"32,4 tỷ",270 triệu/m²,120 m²,Bắc,Đã có sổ,Mặt tiền,6 m,20 m,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội"
CẦN BÁN ĐẤT THẠCH BÀN LONG BIÊN HÀ NỘI.,Đất thổ cư,"5,35 tỷ","133,75 triệu/m²",40 m²,Đông Nam,Đã có sổ,Hẻm xe hơi,4 m,10 m,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội"
